Dimension;Algorithm;Cost;Time[ms]
10;BB_LC;139;0.089
11;BB_LC;149;0.198
11;BB_LC;149;3.275
11;BB_LC;149;3.227
11;BB_LC;149;18.388
11;BB_LC;161;30.971
11;BB_LC;140;2.919
11;BB_DFS_REC;127;1.161
12;BB_DFS_REC;189;38.933
13;BB_DFS_REC;165;27.700
14;BB_DFS_REC;140;52.064
15;BB_DFS_REC;166;223.008
16;BB_DFS_REC;121;347.074
17;BB_DFS_REC;144;468.488
18;BB_DFS_REC;195;22303.821
19;BB_DFS_REC;191;18948.555
20;BB_DFS_REC;142;27211.164
21;BB_DFS_REC;214;525996.154
22;BB_DFS_REC;182;631110.299
23;BB_DFS_REC;208;792349.074
